,Node Displacement,,,,,,, , Reactions,,,,,,, , Element Internal Forces,,,,,,
,Node, UX, UY, UZ, RX, RY, RZ, , Node, FX, FY, FZ, MX, MY, MZ, , Elem, Node, FX, FY, FZ, MX, MY, MZ
======================================================================================================================



,1,-0.006348667901318126,-0.011242707454376721,0.0,0.0,0.0,0.00034914686333361396,,1,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0.0,0.0,0.0,0.0,0.0,0.0
,2,-0.006348667901318126,-0.009500297605793758,0.0,0.0,0.0,0.000346487288865529,,2,0.0,0.0,0.0,0.0,0.0,0.0,,,2,0.0,100.0,0.0,0.0,0.0,-249.9999999999806
,3,-0.006348667901318126,-0.007804430310402282,0.0,0.0,0.0,0.0003278702675889338,,3,0.0,0.0,0.0,0.0,0.0,0.0,,2,2,0.0,100.00000000001455,0.0,0.0,0.0,-249.9999999999806
,4,-0.006348667901318126,-0.006274786419266122,0.0,0.0,0.0,0.0002773383526953175,,4,0.0,0.0,0.0,0.0,0.0,0.0,,,3,0.0,200.00000000001455,0.0,0.0,0.0,-999.9999999999806
,5,-0.006348667901318126,-0.005110834017491659,0.0,0.0,0.0,0.00017893409737616963,,5,0.0,0.0,0.0,0.0,0.0,0.0,,3,3,0.0,200.0,0.0,0.0,0.0,-999.9999999999806
,6,-0.006348667901318125,-0.004857785871036407,0.0,0.0,0.0,-6.308717921959945e-05,,6,0.0,0.0,0.0,0.0,0.0,0.0,,,4,0.0,300.0,0.0,0.0,0.0,-2249.9999999999804
,7,-0.006348667901318125,-0.005608727086283391,0.0,0.0,0.0,-0.0002253212217728104,,7,0.0,0.0,0.0,0.0,0.0,0.0,,4,4,0.0,300.0,0.0,0.0,0.0,-2249.9999999999513
,8,-0.006348667901318124,-0.0070046151100411,0.0,0.0,0.0,-0.0003237254770919744,,8,0.0,0.0,0.0,0.0,0.0,0.0,,,5,0.0,400.0,0.0,0.0,0.0,-3999.9999999999804
,9,-0.006348667901318124,-0.008766194623160571,0.0,0.0,0.0,-0.0003742573919856004,,9,0.0,0.0,0.0,0.0,0.0,0.0,,5,5,0.0,-600.0000000000582,0.0,0.0,0.0,-9000.000000000882
,10,-0.006348667901318124,-0.010693997540535393,0.0,0.0,0.0,-0.00039287441326219934,,10,0.0,0.0,0.0,0.0,0.0,0.0,,,6,0.0,-500.0000000000582,0.0,0.0,0.0,-6250.00000000065
,11,-0.006348667901318124,-0.01266834301110171,0.0,0.0,0.0,-0.0003955339877302851,,11,0.0,0.0,0.0,0.0,0.0,0.0,,6,6,0.0,-500.0000000000291,0.0,0.0,0.0,-6250.0000000007085
,12,-0.005055061244224425,-0.005100195719619319,0.0,0.0,0.0,0.0003385085654613144,,12,0.0,0.0,0.0,0.0,0.0,0.0,,,7,0.0,-400.0000000000291,0.0,0.0,0.0,-4000.0000000005334
,13,-0.002993920201192762,-0.003024009851456024,0.0,0.0,0.0,0.0004513447539486106,,13,0.0,0.0,0.0,0.0,0.0,0.0,,7,7,0.0,-400.0000000000291,0.0,0.0,0.0,-4000.0000000005043
,14,-0.0009327791581606182,-0.0009478239832922493,0.0,0.0,0.0,0.00033850856546150624,,14,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,-300.0000000000291,0.0,0.0,0.0,-2250.000000000417
,15,0.0,0.0,0.0,0.0,0.0,0.0,,15,0.0,1000.0000000000255,0.0,0.0,0.0,-9999.999999996624,,8,8,0.0,-300.00000000001455,0.0,0.0,0.0,-2250.000000000388
,,,,,,,,,,,,,,,,,,9,0.0,-200.00000000001455,0.0,0.0,0.0,-1000.0000000001552
,,,,,,,,,,,,,,,,,9,9,0.0,-200.0000000000582,0.0,0.0,0.0,-1000.0000000002134
,,,,,,,,,,,,,,,,,,10,0.0,-100.00000000005821,0.0,0.0,0.0,-250.0000000000388
,,,,,,,,,,,,,,,,,10,10,0.0,-100.0,0.0,0.0,0.0,-249.9999999999806
,,,,,,,,,,,,,,,,,,11,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,11,5,-999.9999999999418,0.0,0.0,0.0,0.0,5000.000000000859
,,,,,,,,,,,,,,,,,,12,-999.9999999999418,0.0,0.0,0.0,0.0,5000.0000000015425
,,,,,,,,,,,,,,,,,12,12,-707.1067811867224,707.1067811864344,0.0,0.0,0.0,5000.000000001454
,,,,,,,,,,,,,,,,,,13,-707.1067811867224,707.1067811864344,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,13,13,-707.1067811866504,707.1067811864652,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,14,-707.1067811866504,707.1067811864652,0.0,0.0,0.0,-4999.999999997216
,,,,,,,,,,,,,,,,,14,14,-707.1067811866633,707.1067811864679,0.0,0.0,0.0,-4999.9999999972215
,,,,,,,,,,,,,,,,,,15,-707.1067811866633,707.1067811864679,0.0,0.0,0.0,-9999.999999996622
